0.2388256433608605, 0.23325292604580766, 0.21905529641982455, 0.21818886687260775, 0.2025537518614698, 0.1793078409412575
0.22939337624456949, 0.2270205407800327, 0.22921615201900236, 0.23380429030312733, 0.23787060170086022, 0.23834319963570572
0.2270205407800327, 0.22921615201900236, 0.23380429030312733, 0.23787060170086022, 0.23834319963570572, 0.2474899388330276
0.22921615201900236, 0.23380429030312733, 0.23787060170086022, 0.23834319963570572, 0.2474899388330276, 0.24812006941282172
0.23380429030312733, 0.23787060170086022, 0.23834319963570572, 0.2474899388330276, 0.24812006941282172, 0.2392293207635411
0.23787060170086022, 0.23834319963570572, 0.2474899388330276, 0.24812006941282172, 0.2392293207635411, 0.2334498418519931
0.23834319963570572, 0.2474899388330276, 0.24812006941282172, 0.2392293207635411, 0.2334498418519931, 0.2499710779909664
0.2474899388330276, 0.24812006941282172, 0.2392293207635411, 0.2334498418519931, 0.2499710779909664, 0.266147711469115
0.24812006941282172, 0.2392293207635411, 0.2334498418519931, 0.2499710779909664, 0.266147711469115, 0.25533703370952454
0.2392293207635411, 0.2334498418519931, 0.2499710779909664, 0.266147711469115, 0.25533703370952454, 0.263095516473238
0.2334498418519931, 0.2499710779909664, 0.266147711469115, 0.25533703370952454, 0.263095516473238, 0.2497643163944717
0.2499710779909664, 0.266147711469115, 0.25533703370952454, 0.263095516473238, 0.2497643163944717, 0.24632813557653266
0.266147711469115, 0.25533703370952454, 0.263095516473238, 0.2497643163944717, 0.24632813557653266, 0.23960346079529365
0.25533703370952454, 0.263095516473238, 0.2497643163944717, 0.24632813557653266, 0.23960346079529365, 0.23790013907178806
0.263095516473238, 0.2497643163944717, 0.24632813557653266, 0.23960346079529365, 0.23790013907178806, 0.22247178565714504
0.2497643163944717, 0.24632813557653266, 0.23960346079529365, 0.23790013907178806, 0.22247178565714504, 0.24586538343199643
0.24632813557653266, 0.23960346079529365, 0.23790013907178806, 0.22247178565714504, 0.24586538343199643, 0.2815366817225211
0.23960346079529365, 0.23790013907178806, 0.22247178565714504, 0.24586538343199643, 0.2815366817225211, 0.27853371567819024
0.23790013907178806, 0.22247178565714504, 0.24586538343199643, 0.2815366817225211, 0.27853371567819024, 0.2855242267977798
0.22247178565714504, 0.24586538343199643, 0.2815366817225211, 0.27853371567819024, 0.2855242267977798, 0.2810148548361292
0.24586538343199643, 0.2815366817225211, 0.27853371567819024, 0.2855242267977798, 0.2810148548361292, 0.27634795022953007
0.2815366817225211, 0.27853371567819024, 0.2855242267977798, 0.2810148548361292, 0.27634795022953007, 0.28015827107922164
0.27853371567819024, 0.2855242267977798, 0.2810148548361292, 0.27634795022953007, 0.28015827107922164, 0.29108709832252333
0.2855242267977798, 0.2810148548361292, 0.27634795022953007, 0.28015827107922164, 0.29108709832252333, 0.29101817779035843
0.2810148548361292, 0.27634795022953007, 0.28015827107922164, 0.29108709832252333, 0.29101817779035843, 0.2896693045179871
0.27634795022953007, 0.28015827107922164, 0.29108709832252333, 0.29101817779035843, 0.2896693045179871, 0.29130370570932757
0.28015827107922164, 0.29108709832252333, 0.29101817779035843, 0.2896693045179871, 0.29130370570932757, 0.2915892336282969
0.29108709832252333, 0.29101817779035843, 0.2896693045179871, 0.29130370570932757, 0.2915892336282969, 0.2997710853753093
0.29101817779035843, 0.2896693045179871, 0.29130370570932757, 0.2915892336282969, 0.2997710853753093, 0.30473336369118675
0.2896693045179871, 0.29130370570932757, 0.2915892336282969, 0.2997710853753093, 0.30473336369118675, 0.31121189371469354
0.29130370570932757, 0.2915892336282969, 0.2997710853753093, 0.30473336369118675, 0.31121189371469354, 0.31342719653428175
0.2915892336282969, 0.2997710853753093, 0.30473336369118675, 0.31121189371469354, 0.31342719653428175, 0.313437042324591
0.2997710853753093, 0.30473336369118675, 0.31121189371469354, 0.31342719653428175, 0.313437042324591, 0.3214515156363458
0.30473336369118675, 0.31121189371469354, 0.31342719653428175, 0.313437042324591, 0.3214515156363458, 0.3187143859303657
0.31121189371469354, 0.31342719653428175, 0.313437042324591, 0.3214515156363458, 0.3187143859303657, 0.3262562613072747
0.31342719653428175, 0.313437042324591, 0.3214515156363458, 0.3187143859303657, 0.3262562613072747, 0.3204669366054177
0.313437042324591, 0.3214515156363458, 0.3187143859303657, 0.3262562613072747, 0.3204669366054177, 0.3166763073363444
0.3214515156363458, 0.3187143859303657, 0.3262562613072747, 0.3204669366054177, 0.3166763073363444, 0.3315040675421216
0.3187143859303657, 0.3262562613072747, 0.3204669366054177, 0.3166763073363444, 0.3315040675421216, 0.3143133176621171
0.3262562613072747, 0.3204669366054177, 0.3166763073363444, 0.3315040675421216, 0.3143133176621171, 0.3296530589639767
0.3204669366054177, 0.3166763073363444, 0.3315040675421216, 0.3143133176621171, 0.3296530589639767, 0.33047025955964693
0.3166763073363444, 0.3315040675421216, 0.3143133176621171, 0.3296530589639767, 0.33047025955964693, 0.32778235880521345
0.3315040675421216, 0.3143133176621171, 0.3296530589639767, 0.33047025955964693, 0.32778235880521345, 0.33619066372933926
0.3143133176621171, 0.3296530589639767, 0.33047025955964693, 0.32778235880521345, 0.33619066372933926, 0.33528485102088534
0.3296530589639767, 0.33047025955964693, 0.32778235880521345, 0.33619066372933926, 0.33528485102088534, 0.33766753227573143
0.33047025955964693, 0.32778235880521345, 0.33619066372933926, 0.33528485102088534, 0.33766753227573143, 0.3385536534035666
0.32778235880521345, 0.33619066372933926, 0.33528485102088534, 0.33766753227573143, 0.3385536534035666, 0.33958746138604123
0.33619066372933926, 0.33528485102088534, 0.33766753227573143, 0.3385536534035666, 0.33958746138604123, 0.3380219807268654
0.33528485102088534, 0.33766753227573143, 0.3385536534035666, 0.33958746138604123, 0.3380219807268654, 0.3490000369217137
0.33766753227573143, 0.3385536534035666, 0.33958746138604123, 0.3380219807268654, 0.3490000369217137, 0.3303028811243893
0.3385536534035666, 0.33958746138604123, 0.3380219807268654, 0.3490000369217137, 0.3303028811243893, 0.3209198429596446
0.33958746138604123, 0.3380219807268654, 0.3490000369217137, 0.3303028811243893, 0.3209198429596446, 0.3338965945872767
0.3380219807268654, 0.3490000369217137, 0.3303028811243893, 0.3209198429596446, 0.3338965945872767, 0.30657452647902217
0.3490000369217137, 0.3303028811243893, 0.3209198429596446, 0.3338965945872767, 0.30657452647902217, 0.31552434987015865
0.3303028811243893, 0.3209198429596446, 0.3338965945872767, 0.30657452647902217, 0.31552434987015865, 0.3342805804093387
0.3209198429596446, 0.3338965945872767, 0.30657452647902217, 0.31552434987015865, 0.3342805804093387, 0.332990781878823
0.3338965945872767, 0.30657452647902217, 0.31552434987015865, 0.3342805804093387, 0.332990781878823, 0.33645650006768985
0.30657452647902217, 0.31552434987015865, 0.3342805804093387, 0.332990781878823, 0.33645650006768985, 0.34334855328418645
0.31552434987015865, 0.3342805804093387, 0.332990781878823, 0.33645650006768985, 0.34334855328418645, 0.3577135613454272
0.3342805804093387, 0.332990781878823, 0.33645650006768985, 0.34334855328418645, 0.3577135613454272, 0.3593578083270772
0.332990781878823, 0.33645650006768985, 0.34334855328418645, 0.3577135613454272, 0.3593578083270772, 0.3621146296136758
0.33645650006768985, 0.34334855328418645, 0.3577135613454272, 0.3593578083270772, 0.3621146296136758, 0.3689279165076983
0.34334855328418645, 0.3577135613454272, 0.3593578083270772, 0.3621146296136758, 0.3689279165076983, 0.37389019482357577
0.3577135613454272, 0.3593578083270772, 0.3621146296136758, 0.3689279165076983, 0.37389019482357577, 0.3702078692479047
0.3593578083270772, 0.3621146296136758, 0.3689279165076983, 0.37389019482357577, 0.3702078692479047, 0.37221641047099796
0.3621146296136758, 0.3689279165076983, 0.37389019482357577, 0.3702078692479047, 0.37221641047099796, 0.3807920938303816
0.3689279165076983, 0.37389019482357577, 0.3702078692479047, 0.37221641047099796, 0.3807920938303816, 0.37830110888213364
0.37389019482357577, 0.3702078692479047, 0.37221641047099796, 0.3807920938303816, 0.37830110888213364, 0.3698337292161519
0.3702078692479047, 0.37221641047099796, 0.3807920938303816, 0.37830110888213364, 0.3698337292161519, 0.3661317120598623
0.37221641047099796, 0.3807920938303816, 0.37830110888213364, 0.3698337292161519, 0.3661317120598623, 0.37634179661058675
0.3807920938303816, 0.37830110888213364, 0.3698337292161519, 0.3661317120598623, 0.37634179661058675, 0.36363088132130506
0.37830110888213364, 0.3698337292161519, 0.3661317120598623, 0.37634179661058675, 0.36363088132130506, 0.3745498627742977
0.3698337292161519, 0.3661317120598623, 0.37634179661058675, 0.36363088132130506, 0.3745498627742977, 0.36943005181347155
0.3661317120598623, 0.37634179661058675, 0.36363088132130506, 0.3745498627742977, 0.36943005181347155, 0.3813237665070828
0.37634179661058675, 0.36363088132130506, 0.3745498627742977, 0.36943005181347155, 0.3813237665070828, 0.38041795379862886
0.36363088132130506, 0.3745498627742977, 0.36943005181347155, 0.3813237665070828, 0.38041795379862886, 0.3866601848547131
0.3745498627742977, 0.36943005181347155, 0.3813237665070828, 0.38041795379862886, 0.3866601848547131, 0.3797484400575979
0.36943005181347155, 0.3813237665070828, 0.38041795379862886, 0.3866601848547131, 0.3797484400575979, 0.3877038386274968
0.3813237665070828, 0.38041795379862886, 0.3866601848547131, 0.3797484400575979, 0.3877038386274968, 0.3713992098753277
0.38041795379862886, 0.3866601848547131, 0.3797484400575979, 0.3877038386274968, 0.3713992098753277, 0.37759221197986537
0.3866601848547131, 0.3797484400575979, 0.3877038386274968, 0.3713992098753277, 0.37759221197986537, 0.37099553247264716
0.3797484400575979, 0.3877038386274968, 0.3713992098753277, 0.37759221197986537, 0.37099553247264716, 0.38063456118543304
0.3877038386274968, 0.3713992098753277, 0.37759221197986537, 0.37099553247264716, 0.38063456118543304, 0.3860891290167746
0.3713992098753277, 0.37759221197986537, 0.37099553247264716, 0.38063456118543304, 0.3860891290167746, 0.4049142800881198
0.37759221197986537, 0.37099553247264716, 0.38063456118543304, 0.3860891290167746, 0.4049142800881198, 0.4104673058225541
0.37099553247264716, 0.38063456118543304, 0.3860891290167746, 0.4049142800881198, 0.4104673058225541, 0.40601700860275913
0.38063456118543304, 0.3860891290167746, 0.4049142800881198, 0.4104673058225541, 0.40601700860275913, 0.37008971976419325
0.3860891290167746, 0.4049142800881198, 0.4104673058225541, 0.40601700860275913, 0.37008971976419325, 0.3919572200411061
0.4049142800881198, 0.4104673058225541, 0.40601700860275913, 0.37008971976419325, 0.3919572200411061, 0.36974511710336844
0.4104673058225541, 0.40601700860275913, 0.37008971976419325, 0.3919572200411061, 0.36974511710336844, 0.35950549518171626
0.40601700860275913, 0.37008971976419325, 0.3919572200411061, 0.36974511710336844, 0.35950549518171626, 0.3729351531635755
0.37008971976419325, 0.3919572200411061, 0.36974511710336844, 0.35950549518171626, 0.3729351531635755, 0.38007335113780416
0.3919572200411061, 0.36974511710336844, 0.35950549518171626, 0.3729351531635755, 0.38007335113780416, 0.39610229776131345
0.36974511710336844, 0.35950549518171626, 0.3729351531635755, 0.38007335113780416, 0.39610229776131345, 0.3961121435516227
0.35950549518171626, 0.3729351531635755, 0.38007335113780416, 0.39610229776131345, 0.3961121435516227, 0.40238391197863466
0.3729351531635755, 0.38007335113780416, 0.39610229776131345, 0.3961121435516227, 0.40238391197863466, 0.3995089412083246
0.38007335113780416, 0.39610229776131345, 0.3961121435516227, 0.40238391197863466, 0.3995089412083246, 0.4107036047899769
0.39610229776131345, 0.3961121435516227, 0.40238391197863466, 0.3995089412083246, 0.4107036047899769, 0.41460253775245215
0.3961121435516227, 0.40238391197863466, 0.3995089412083246, 0.4107036047899769, 0.41460253775245215, 0.3999618475625516
0.40238391197863466, 0.3995089412083246, 0.4107036047899769, 0.41460253775245215, 0.3999618475625516, 0.4146222293330707
0.3995089412083246, 0.4107036047899769, 0.41460253775245215, 0.3999618475625516, 0.4146222293330707, 0.43119269442359054
0.4107036047899769, 0.41460253775245215, 0.3999618475625516, 0.4146222293330707, 0.43119269442359054, 0.43422519783884905
0.41460253775245215, 0.3999618475625516, 0.4146222293330707, 0.43119269442359054, 0.43422519783884905, 0.4425547364405007
0.3999618475625516, 0.4146222293330707, 0.43119269442359054, 0.43422519783884905, 0.4425547364405007, 0.4491809533186467
0.4146222293330707, 0.43119269442359054, 0.43422519783884905, 0.4425547364405007, 0.4491809533186467, 0.4432537875524597
0.43119269442359054, 0.43422519783884905, 0.4425547364405007, 0.4491809533186467, 0.4432537875524597, 0.45017537813988406
0.43422519783884905, 0.4425547364405007, 0.4491809533186467, 0.4432537875524597, 0.45017537813988406, 0.45024429867204896
0.4425547364405007, 0.4491809533186467, 0.4432537875524597, 0.45017537813988406, 0.45024429867204896, 0.4665587732145273
0.4491809533186467, 0.4432537875524597, 0.45017537813988406, 0.45024429867204896, 0.4665587732145273, 0.4748686202355604
0.4432537875524597, 0.45017537813988406, 0.45024429867204896, 0.4665587732145273, 0.4748686202355604, 0.4666867684885482
0.45017537813988406, 0.45024429867204896, 0.4665587732145273, 0.4748686202355604, 0.4666867684885482, 0.4834246120143256
0.45024429867204896, 0.4665587732145273, 0.4748686202355604, 0.4666867684885482, 0.4834246120143256, 0.48226280875783045
0.4665587732145273, 0.4748686202355604, 0.4666867684885482, 0.4834246120143256, 0.48226280875783045, 0.48508855057659417
0.4748686202355604, 0.4666867684885482, 0.4834246120143256, 0.48226280875783045, 0.48508855057659417, 0.4714915141594771
0.4666867684885482, 0.4834246120143256, 0.48226280875783045, 0.48508855057659417, 0.4714915141594771, 0.46672615164978526
0.4834246120143256, 0.48226280875783045, 0.48508855057659417, 0.4714915141594771, 0.46672615164978526, 0.4658301847316405
0.48226280875783045, 0.48508855057659417, 0.4714915141594771, 0.46672615164978526, 0.4658301847316405, 0.4761288813951484
0.48508855057659417, 0.4714915141594771, 0.46672615164978526, 0.4658301847316405, 0.4761288813951484, 0.4646093067332897
0.4714915141594771, 0.46672615164978526, 0.4658301847316405, 0.4761288813951484, 0.4646093067332897, 0.47056600987040487
0.46672615164978526, 0.4658301847316405, 0.4761288813951484, 0.4646093067332897, 0.47056600987040487, 0.4472610242083369
0.4658301847316405, 0.4761288813951484, 0.4646093067332897, 0.47056600987040487, 0.4472610242083369, 0.4567917492277208
0.4761288813951484, 0.4646093067332897, 0.47056600987040487, 0.4472610242083369, 0.4567917492277208, 0.447891154788131
0.4646093067332897, 0.47056600987040487, 0.4472610242083369, 0.4567917492277208, 0.447891154788131, 0.4257578181728675
0.47056600987040487, 0.4472610242083369, 0.4567917492277208, 0.447891154788131, 0.4257578181728675, 0.43920716773534507
0.4472610242083369, 0.4567917492277208, 0.447891154788131, 0.4257578181728675, 0.43920716773534507, 0.4597061031592681
0.4567917492277208, 0.447891154788131, 0.4257578181728675, 0.43920716773534507, 0.4597061031592681, 0.45914489311163886
0.447891154788131, 0.4257578181728675, 0.43920716773534507, 0.4597061031592681, 0.45914489311163886, 0.4427221148757585
0.4257578181728675, 0.43920716773534507, 0.4597061031592681, 0.45914489311163886, 0.4427221148757585, 0.4293219942648271
0.43920716773534507, 0.4597061031592681, 0.45914489311163886, 0.4427221148757585, 0.4293219942648271, 0.45279435836215265
0.4597061031592681, 0.45914489311163886, 0.4427221148757585, 0.4293219942648271, 0.45279435836215265, 0.4433128622943153
0.45914489311163886, 0.4427221148757585, 0.4293219942648271, 0.45279435836215265, 0.4433128622943153, 0.45543303016504
0.4427221148757585, 0.4293219942648271, 0.45279435836215265, 0.4433128622943153, 0.45543303016504, 0.4680061043899917
0.4293219942648271, 0.45279435836215265, 0.4433128622943153, 0.45543303016504, 0.4680061043899917, 0.4454789361623571
0.45279435836215265, 0.4433128622943153, 0.45543303016504, 0.4680061043899917, 0.4454789361623571, 0.4053671864423468
0.4433128622943153, 0.45543303016504, 0.4680061043899917, 0.4454789361623571, 0.4053671864423468, 0.40954180153348185
0.45543303016504, 0.4680061043899917, 0.4454789361623571, 0.4053671864423468, 0.40954180153348185, 0.3905000430753325
0.4680061043899917, 0.4454789361623571, 0.4053671864423468, 0.40954180153348185, 0.3905000430753325, 0.40520965379739826
0.4454789361623571, 0.4053671864423468, 0.40954180153348185, 0.3905000430753325, 0.40520965379739826, 0.420204792438433
0.4053671864423468, 0.40954180153348185, 0.3905000430753325, 0.40520965379739826, 0.420204792438433, 0.4299915080058583
0.40954180153348185, 0.3905000430753325, 0.40520965379739826, 0.420204792438433, 0.4299915080058583, 0.4231782211118358
0.3905000430753325, 0.40520965379739826, 0.420204792438433, 0.4299915080058583, 0.4231782211118358, 0.4317243671002917
0.40520965379739826, 0.420204792438433, 0.4299915080058583, 0.4231782211118358, 0.4317243671002917, 0.4308579375530749
0.420204792438433, 0.4299915080058583, 0.4231782211118358, 0.4317243671002917, 0.4308579375530749, 0.43216742766420935
0.4299915080058583, 0.4231782211118358, 0.4317243671002917, 0.4308579375530749, 0.43216742766420935, 0.4483932900939043
0.4231782211118358, 0.4317243671002917, 0.4308579375530749, 0.43216742766420935, 0.4483932900939043, 0.4568311323889579
0.4317243671002917, 0.4308579375530749, 0.43216742766420935, 0.4483932900939043, 0.4568311323889579, 0.46850823969576505
0.4308579375530749, 0.43216742766420935, 0.4483932900939043, 0.4568311323889579, 0.46850823969576505, 0.4688036134050434
0.43216742766420935, 0.4483932900939043, 0.4568311323889579, 0.46850823969576505, 0.4688036134050434, 0.49085818369783263
0.4483932900939043, 0.4568311323889579, 0.46850823969576505, 0.4688036134050434, 0.49085818369783263, 0.49594845728773096
0.4568311323889579, 0.46850823969576505, 0.4688036134050434, 0.49085818369783263, 0.49594845728773096, 0.49822283484917473
0.46850823969576505, 0.4688036134050434, 0.49085818369783263, 0.49594845728773096, 0.49822283484917473, 0.49207906169618354
0.4688036134050434, 0.49085818369783263, 0.49594845728773096, 0.49822283484917473, 0.49207906169618354, 0.4966573541899991
0.49085818369783263, 0.49594845728773096, 0.49822283484917473, 0.49207906169618354, 0.4966573541899991, 0.5049868927916507
0.49594845728773096, 0.49822283484917473, 0.49207906169618354, 0.4966573541899991, 0.5049868927916507, 0.5076649477557751
0.49822283484917473, 0.49207906169618354, 0.4966573541899991, 0.5049868927916507, 0.5076649477557751, 0.5110518996221678
0.49207906169618354, 0.4966573541899991, 0.5049868927916507, 0.5076649477557751, 0.5110518996221678, 0.5079603214650537
0.4966573541899991, 0.5049868927916507, 0.5076649477557751, 0.5110518996221678, 0.5079603214650537, 0.5016097867155674
0.5049868927916507, 0.5076649477557751, 0.5110518996221678, 0.5079603214650537, 0.5016097867155674, 0.5058533223388675
0.5076649477557751, 0.5110518996221678, 0.5079603214650537, 0.5016097867155674, 0.5058533223388675, 0.5072317329821668
0.5110518996221678, 0.5079603214650537, 0.5016097867155674, 0.5058533223388675, 0.5072317329821668, 0.5010091935067011
0.5079603214650537, 0.5016097867155674, 0.5058533223388675, 0.5072317329821668, 0.5010091935067011, 0.501629478296186
0.5016097867155674, 0.5058533223388675, 0.5072317329821668, 0.5010091935067011, 0.501629478296186, 0.5014030251190725
0.5058533223388675, 0.5072317329821668, 0.5010091935067011, 0.501629478296186, 0.5014030251190725, 0.5222170258328921
0.5072317329821668, 0.5010091935067011, 0.501629478296186, 0.5014030251190725, 0.5222170258328921, 0.524973847119491
0.5010091935067011, 0.501629478296186, 0.5014030251190725, 0.5222170258328921, 0.524973847119491, 0.522482862171243
0.501629478296186, 0.5014030251190725, 0.5222170258328921, 0.524973847119491, 0.522482862171243, 0.5128635250390753
0.5014030251190725, 0.5222170258328921, 0.524973847119491, 0.522482862171243, 0.5128635250390753, 0.50650314449928
0.5222170258328921, 0.524973847119491, 0.522482862171243, 0.5128635250390753, 0.50650314449928, 0.5129718287324775
0.524973847119491, 0.522482862171243, 0.5128635250390753, 0.50650314449928, 0.5129718287324775, 0.5070052798050534
0.522482862171243, 0.5128635250390753, 0.50650314449928, 0.5129718287324775, 0.5070052798050534, 0.5050853506947436
0.5128635250390753, 0.50650314449928, 0.5129718287324775, 0.5070052798050534, 0.5050853506947436, 0.5097030263497964
